Tax..	Roster.Date	Officer.first.name	Officer.last.name	Current.shield..	Current.rank	Current.command	Race	Gender	Total.CCRB.complaints	Total.substantiated.CCRB.complaints	Active.status	Last.active	AKA	other.shields	other.commands
970205	20673	ALEXANDER	SERIO	22407	8	18	6	2	0	0	1	19179	NA	NA	NA
940843	20673	PAWEL	WALA	02162	8	12	6	2	5	3	2	20668	NA	NA	NA
896176	20673	WADE	THOMAS	05402	4	941	3	2	0	0	1	16526	NA	NA	NA
916742	20673	MICHAEL	SPEZIO	NA	7	375	6	2	0	0	1	19692	SPEZIO, MICHAEL P	NA	CENTRAL ROBBERY DIVISION; 090 DET SQUAD
905089	20673	PATRICK	SMYTH	03443	9	860	6	2	3	0	1	15911	NA	NA	NA
898078	20673	LOUIS	MIENERT	07532	4	757	4	2	0	0	1	18414	NA	NA	NA
909807	20673	VITO	LABELLA	NA	7	1107	6	2	3	0	1	17319	NA	NA	NA
967572	20673	JEFFREY	LAYTON	NA	8	993	6	2	0	0	1	18232	NA	NA	NA
922715	20673	LUIS	MARTINEZ	12242	8	2	4	2	1	0	1	17928	NA	NA	NA
967897	20673	GABRIELA	GONZALEZ	15178	8	1140	4	1	1	0	1	19541	NA	NA	TRANSIT DISTRICT 12
984222	20673	REYLIN	DELACRUZ	01740	8	38	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
904643	20673	EDWARD	MUNOZ	24567	8	135	4	2	0	0	1	11361	NA	NA	NA
876269	20673	THERESA	DEBLASIO	04629	4	370	6	1	0	0	1	11361	NA	NA	NA
892070	20673	RICHARD	SHIELDS	02839	9	854	6	2	0	0	1	14110	NA	NA	NA
937429	20673	EVIY	ROMERO	27723	8	1144	4	2	1	0	1	20090	ROMERO, EVIY A	NA	TRANSIT DISTRICT 3
985262	20673	JONATHAN	BECKETT	14280	8	1007	4	2	0	0	2	20668	NA	NA	NA
964373	20673	MICHELLE	BRADY	00687	9	722	6	1	2	0	2	20668	BRADY, MICHELLE M	10934	049 PCT; UPTU; MELD; 044 PCT; M WARRANT SQD; 044 PCT; MILITARY & EXTENDED LEAVE DESK
923633	20673	SAM	CARRASQUILLO	01411	4	755	4	2	6	0	1	16588	NA	NA	NA
985339	20673	JACK	CARTY	12477	8	1007	6	2	0	0	2	20668	NA	NA	NA
971468	20673	AMBER	HARRISON	01905	4	140	3	1	0	0	1	20574	HARRISON, AMBER P	00444	113 PCT; 113 DET; 113 PCT
958280	20673	KIMBERLY	BACLIG	20525	8	993	2	1	0	0	1	16832	NA	NA	NA
883099	20673	CHARLES	HAWKINS	01840	4	368	3	2	0	0	1	11361	NA	NA	NA
975543	20673	MOHAMMAD	HOSSAIN	17007	8	133	2	2	1	0	2	20668	NA	NA	114 PCT; 109 PCT; 114 PCT; 109 PCT; 114 PCT; RTS RECRUIT
904205	20673	LAMONT	JASPER	NA	7	111	3	2	0	0	1	15911	NA	NA	NA
972613	20673	JEFFREY	DOTEL	01779	8	1096	4	2	3	1	2	20668	DOTEL, JEFFREY A	NA	TB RESPONSE; TB; TD 2; TRANSIT DISTRICT 2; TRANSIT BORO MANHATTAN; RTS RECRUITS
890278	20673	LAWRENCE	KEMPER	00351	8	861	6	2	1	0	1	13357	NA	NA	NA
905646	20673	DEAN	ABRUSCATO	16764	8	559	6	2	0	0	1	13503	NA	NA	NA
890659	20673	NOREEN	OBRIEN	01952	4	115	6	1	0	0	1	13357	NA	NA	NA
983893	20673	RALPHY	VARGAS	28780	8	1335	4	2	0	0	2	20668	NA	NA	075 PCT; RTS RECRUIT
888585	20673	NANCY	RAYNOR	08396	8	133	6	1	0	0	1	13158	NA	NA	NA
963544	20673	DAVID	GJONDREKAJ	01911	8	148	6	2	0	0	1	17987	NA	NA	NA
959754	20673	GARY	LI	16115	8	322	2	2	0	0	2	20668	NA	NA	CENTRAL PARK PCT
882927	20673	ELAINE	MANIACI	25366	8	956	6	1	0	0	1	11361	NA	NA	NA
945466	20673	MAURICIO	THOMAS	26957	8	1052	4	2	11	1	2	20668	NA	NA	STRATEGIC RESP GRP 2 BRONX
957887	20673	ANTHONY	NAPOLITANO	16477	8	579	6	2	0	0	1	17471	NA	NA	NA
928983	20673	JASON	PORTADIN	29148	8	886	6	2	2	1	1	13978	NA	NA	NA
913939	20673	ROBERT	DELVALLE	04395	8	77	4	2	2	0	1	15343	NA	NA	NA
919247	20673	PATRICK	KING	26189	8	48	6	2	0	0	1	11361	NA	NA	NA
928260	20673	RICHARD	EVANS	25177	8	714	6	2	8	1	1	17806	NA	NA	NA
977728	20673	HABEEB	ALNAJJAR	31897	8	1140	6	2	0	0	2	20668	NA	NA	RTS RECRUIT
905252	20673	DAVID	WAGNER	31678	8	714	6	2	0	0	1	12843	NA	NA	NA
931996	20673	ANTOINETT	SMIKLE	08918	8	1057	3	1	0	0	1	14089	NA	NA	NA
935059	20673	ELIZABETH	JEDER	28810	8	107	6	1	1	0	1	19878	JEDER, ELIZABETH A	NA	NA
955866	20673	DANIEL	DEMATTIA	14903	8	140	6	2	2	0	2	20668	NA	NA	103 PCT; 113 DET; 103 PCT
943260	20673	MICHAEL	FURRS	00443	4	663	2	2	4	2	2	20668	FURRS, MICHAEL A	04895	PUBLIC SECURITY SECTION
957194	20673	KEVIN	SUCKIEL	14739	8	1090	6	2	0	0	1	19052	SUCKIEL, KEVIN P	NA	TB ANTI TERRORISM UNIT
879829	20673	WILLIAM	LEE	03766	4	263	6	2	0	0	1	11361	NA	NA	NA
939005	20673	LOUIS	MEADE	02583	9	357	4	2	3	0	2	20668	NA	NA	INTEL CIS FIO PROGRAM
956674	20673	JOSEPH	GIAMPICCOLO	01376	4	1271	6	2	1	0	2	20668	GIAMPICCOLO, JOSEPH G	13876	GVSD Z1 VRTF; GVSD Z1 VIOLENCE RED T/F
885000	20673	STEVEN	SALAVEC	07185	4	37	6	2	0	0	1	11361	NA	NA	NA
874438	20673	PETER	LIGOURI	05668	4	908	4	2	0	0	1	11338	NA	NA	NA
941417	20673	HARRISON	BERKOWITZ	00661	9	115	6	2	9	1	2	20668	BERKOWITZ, HARRISON J	NA	107 DET; 107TH DET SQUAD; 101ST DET SQUAD
971453	20673	DANKA	GORSKA	20464	8	607	6	1	0	0	2	20668	GORSKA, DANKA M	NA	007 PCT
962296	20673	MARGEUNE	CASTILLO	20240	8	1502	4	1	1	0	2	20668	NA	NA	DBBX ECT; BX SU ECT; 041 PCT
888182	20673	ANGEL	FELICIANO	00149	8	52	4	2	0	0	1	13173	NA	NA	NA
885267	20673	JAMES	BONARO	05890	4	775	6	2	5	0	1	11361	NA	NA	NA
959342	20673	EDWARD	VENTURA	05628	9	941	4	2	1	1	2	20668	NA	18539	UPTU; CT LMSI; LOWER MANHATTAN SECURITY INITIATIVE; HOUSING PSA 7
910581	20673	JOSE	GARCIA	20968	8	1101	4	2	0	0	1	15217	NA	NA	NA
909181	20673	DONALD	SEFCIK	04958	8	1105	6	2	2	0	1	13173	NA	NA	NA
964253	20673	RAMAURY	RODRIGUEZ	19943	8	111	4	2	1	0	2	20668	NA	NA	CRIME PREV; 094 PCT
879378	20673	STACEY	BRIDGEMAN	01150	9	366	3	1	0	0	1	15793	NA	NA	NA
915366	20673	HECTOR	BRUNO	00358	4	368	4	2	1	0	1	16134	NA	NA	NA
913820	20673	JOSEPH	TOTH	04306	9	125	6	2	0	0	1	19114	TOTH, JOSEPH J	NA	NA
963740	20673	ARTURO	SANCHEZ	08836	8	100	4	2	8	3	2	20668	NA	NA	NA
901541	20673	JOSE	FIGUEROA	00559	8	148	4	2	2	0	1	15516	NA	NA	NA
927701	20673	JAMES	ZAVALA	05726	8	883	4	2	0	0	1	19664	ZAVALA, JAMES E	NA	PBMS SCOOTER TASK FORCE; MILITARY & EXTENDED LEAVE DESK
880505	20673	SAVERIO	CIARDIELLO	04956	9	606	6	2	0	0	1	11361	NA	NA	NA
974475	20673	KEANU	RIVERA	12242	8	947	4	2	3	0	2	20668	NA	NA	034 PCT
982035	20673	MATTHEW	DALY	13857	8	42	6	2	0	0	2	20668	NA	NA	043 PCT FTU; RTS RECRUIT
973883	20673	KATHERINE	ACOSTA	11928	8	36	4	1	0	0	1	19570	NA	NA	NA
949725	20673	WILHELM	THOMAS	05765	4	1085	3	2	2	0	2	20668	THOMAS, WILHELM M	05973	TARU DRONE; DCO DT; DFRU; CT OSS; CT OPERATIONAL SUPPORT SECTION; COUNTERTERRORISM DIVISION
979218	20673	THOMAS	HESLIN	19871	8	747	6	2	0	0	2	20668	NA	NA	RTS RECRUIT
880686	20673	MICHAEL	BRAITHWAITE	00347	4	74	6	2	1	0	1	19297	BRAITHWAITE, MICHAEL D	NA	067 DET SQUAD
979740	20673	KAREEM	BROWN	00953	8	30	3	2	0	0	2	20668	NA	NA	MELD; TD 4; 028 PCT; RTS RECRUIT
972746	20673	BRIAN	LOPEZ	03401	8	1090	4	2	0	0	2	20668	NA	NA	TB TPF; TB SOD; TB SPECIAL OPERATIONS DISTRICT; TRANSIT BORO MANHATTAN; RTS RECRUITS
923263	20673	FRANK	TORRES	07130	4	72	4	2	2	0	1	17014	NA	NA	NA
939934	20673	ALTHEA	THOMAS	08704	8	936	3	1	1	0	1	20455	THOMAS, ALTHEA A	NA	QM SEC; TD 20; TRANSIT DISTRICT 20
886221	20673	BRIAN	ONEILL	28184	8	20	6	2	2	0	1	11379	NA	NA	NA
935556	20673	ROBERT	RAMAGNANO	03047	9	236	6	2	1	0	2	20668	RAMAGNANO, ROBERT N	NA	BXROBSQ; MNROBSQ; 034 DET SQUAD; 033 DET SQUAD; 024 DET SQUAD
965268	20673	CYNDY	LICEAGA	27338	8	993	4	1	0	0	1	17735	NA	NA	NA
959654	20673	WENDELL	GARCIA	01362	4	110	4	2	1	1	2	20668	GARCIA, WENDELL J	20497	084 DET; 084 DET SQUAD
961356	20673	SIYEDAH	TAYLOR	03685	4	290	3	1	0	0	2	20668	TAYLOR, SIYEDAH A	03673; 18306	TD 23; TRANSIT DISTRICT 23
971098	20673	MEGI	HYSKO	24088	8	322	6	1	0	0	2	20668	NA	NA	CENTRAL PARK PCT
983318	20673	KARINA	HUERTA	26954	8	1350	4	1	0	0	2	20668	NA	NA	048 PCT; RTS RECRUIT
956027	20673	CHRISTOPHER	KONOVITCH	03531	9	1146	6	2	0	0	2	20668	KONOVITCH, CHRISTOPHER P	06364	TRANSIT DISTRICT 32; TRANSIT DISTRICT 20
983601	20673	LIAM	OBRIEN	30032	8	1332	6	2	0	0	2	20668	NA	NA	067 PCT; RTS RECRUIT
941996	20673	THOMAS	KELLY	NA	7	20	6	2	4	0	2	20668	KELLY, THOMAS A	NA	OPS DIV; CAB; PATROL BORO MAN NORTH
924915	20673	DONALD	BAIERLEIN	04416	8	127	6	2	0	0	1	11361	NA	NA	NA
959763	20673	NELSON	LIU	19376	8	936	2	2	1	0	1	18263	NA	NA	NA
984641	20673	MARVIN	MELCHOR	26145	8	50	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
891758	20673	LAURA	MARCHISELLO	29157	8	323	6	1	0	0	1	13532	NA	NA	NA
915870	20673	DONNA	HARRISONMOREIRA	21987	8	54	3	1	0	0	1	11361	NA	NA	NA
954640	20673	PETER	CHIOFOLO	01467	4	84	6	2	1	0	2	20668	CHIOFOLO, PETER A	04225	072 DET SQUAD
876778	20673	ELIZABETH	COOK	27892	8	48	6	1	0	0	1	11361	NA	NA	NA
958920	20673	CHRISTOPHE	MELENDEZ	20907	8	1106	4	2	0	0	1	18232	NA	NA	NA
911356	20673	SHAUN	PERSAUD	09974	8	1108	2	2	0	0	1	15516	NA	NA	NA
898817	20673	TOMMY	MALDONADO	03709	4	662	4	2	0	0	1	14944	NA	NA	NA
905732	20673	THOMAS	AVERY	07245	8	935	6	2	2	0	1	15559	NA	NA	NA
934679	20673	DENISE	MELENDEZ	02635	4	52	4	1	1	0	1	20241	NA	NA	052 PCT; 041 PCT
891563	20673	BRUCE	GLINDMEIER	02678	9	1123	6	2	0	0	1	11361	NA	NA	NA
983966	20673	ALYCIA	ABDURRASHID	07117	8	22	3	1	0	0	2	20668	NA	NA	RTS RECRUIT
962395	20673	PAUL	FAULK	17242	8	1202	4	2	1	0	1	19997	FAULK, PAUL N	NA	PROP CLK; POL ACAD; 103 PCT
976231	20673	ANA	LIZ	01213	8	48	4	1	0	0	2	20668	NA	NA	BX COURT; MELD; 044 PCT; RTS RECRUIT
964390	20673	TRICIA	BENTINCK	08203	8	936	4	1	0	0	1	19206	BENTINCK, TRICIA C	NA	HOUSING PSA 3
948502	20673	VIVIANA	PULGARIN	05316	4	696	4	1	0	0	2	20668	NA	09443	LEGAL BUREAU
960022	20673	LUIS	THOMAS	19410	8	1108	4	2	0	0	1	18295	NA	NA	NA
967537	20673	WILMAN	GUTAMA	06100	8	942	4	2	1	0	2	20668	GUTAMA, WILMAN X	NA	HOUSING PSA 9
938995	20673	MARK	MCKOY	22265	8	1205	3	2	4	0	1	19664	MCKOY, MARK L	NA	YOUTH STRATEGIES DIVISION
977824	20673	STEPHEN	CICCHETTI	31605	8	135	6	2	0	0	2	20668	NA	NA	Q COURT; PSA9 VIPER3; 110 PCT; RTS RECRUIT
984683	20673	CASSIE	MYRIE	06698	8	81	3	1	0	0	2	20668	NA	NA	RTS RECRUIT
948676	20673	CALVIN	BLACK	03911	9	181	6	2	18	9	2	20668	BLACK, CALVIN S	NA	043 PCT; PBBX; 043 PCT
913368	20673	COLIN	ACOSTA	NA	7	141	4	2	0	0	1	14419	NA	NA	NA
980455	20673	DANIEL	CINQUINA	30828	8	26	2	2	0	0	2	20668	NA	NA	040 PCT FTU; 040 PCT; RTS RECRUIT
951801	20673	RAYMOND	GUZMAN	16304	8	258	4	2	1	0	1	18295	NA	NA	NA
913648	20673	KATHLEEN	HEALYBAEZ	00391	4	754	6	1	0	0	1	15793	NA	NA	NA
960769	20673	ARTAN	KONJUHI	02729	8	952	6	2	2	1	2	20668	NA	NA	042 PCT
963621	20673	ESTEPHANIE	LUNA	08714	8	1045	4	1	1	0	1	19844	LUNA, ESTEPHANIE K	NA	MELD; 073 PCT
904223	20673	MELISSA	JONES	00219	4	810	3	1	0	0	1	18479	NA	NA	NA
902900	20673	WILLIAM	PALA	01912	4	244	6	2	0	0	1	11379	NA	NA	NA
932827	20673	PETER	JESSNIK	NA	7	568	6	2	2	0	2	20668	JESSNIK, PETER J	04199	HARBOR SUM DTL; 062 PCT; HARBOR UNIT
883993	20673	SCOTT	HAAS	05342	8	160	6	2	0	0	1	11361	NA	NA	NA
960679	20673	MICHAEL	HORAN	18052	8	722	6	2	3	0	1	18976	HORAN, MICHAEL J	NA	MILITARY & EXTENDED LEAVE DESK
927216	20673	MICHAEL	MOCCIA	03555	9	1048	4	2	2	0	1	18506	NA	NA	NA
984689	20673	SUMIT	NATH	06876	8	81	2	2	0	0	2	20668	NA	NA	RTS RECRUIT
925838	20673	ANDREW	NOVELLANO	27288	8	568	6	2	9	0	1	18414	NA	NA	NA
971792	20673	MAHFUZ	ALAM	21178	8	749	2	2	0	0	2	20668	NA	NA	PBQN TENNIS; MTS PCT; 014 PCT-MIDTOWN SO. PCT
978701	20673	STEPHENIE	PERALTA	10568	8	1522	4	1	0	0	2	20668	NA	NA	048 PCT; RTS RECRUIT
949374	20673	CLIFF	MUELLER	05471	4	820	6	2	0	0	2	20668	MUELLER, CLIFF T	08315	OPERATIONS UNIT
981842	20673	JEREMY	SAM	19128	8	181	3	2	0	0	1	20544	NA	NA	023 PCT FTU; RTS RECRUIT
974183	20673	AKEILA	DEHANEY	10305	8	56	3	1	0	0	2	20668	NA	NA	001 PCT; 048 PCT
911454	20673	TROY	OVERTON	09580	8	933	3	2	0	0	1	15614	NA	NA	NA
868574	20673	MICHAEL	INGLIMA	02422	9	89	6	2	0	0	1	11361	NA	NA	NA
962844	20673	RAFAEL	TORRES	21517	8	722	4	2	2	0	2	20668	TORRES, RAFAEL L	NA	PSA 7; MELD; PSA 7; MELD; MILITARY & EXTENDED LEAVE DESK; HOUSING PSA 7
956074	20673	KATHLEEN	MCCARTHY	00946	4	472	6	1	0	0	2	20668	NA	08594	STR FORCE; 112 PCT
965726	20673	STEVEN	FURLAN	27901	8	121	6	2	2	0	2	20668	FURLAN, STEVEN J	NA	NA
973091	20673	BOLA	GERGES	00176	8	1090	6	2	0	0	2	20668	NA	04239	TB ATU 1; TB TPF; TB ATU 1; TD 01 LTP; TD 32; TRANSIT DISTRICT 32; TRANSIT BORO BROOKLYN; RTS RECRUITS
952389	20673	MARUF	AHMED	12529	8	833	2	2	1	0	1	19969	NA	NA	CANDIDATE ASSESSMENT DIVISION
910067	20673	JOSEPH	SORRENTINO	12415	8	860	6	2	0	0	1	13357	NA	NA	NA
965963	20673	ANTHONY	CAMERADA	07600	8	75	6	2	1	0	1	18597	NA	NA	NA
897526	20673	LUIS	GARCIA	28193	8	52	4	2	3	0	1	14879	NA	NA	NA
918760	20673	CHRISTOPHE	BLAIR	14751	8	514	6	2	0	0	1	15793	NA	NA	NA
966603	20673	GABRIELLE	GRANSTON	02703	8	1143	3	1	1	0	2	20668	GRANSTON, GABRIELLE K	NA	TRANSIT DISTRICT 23
942311	20673	KEVIN	PADILLA	16177	8	153	4	2	4	0	2	20668	NA	NA	NA
849650	20673	JAMES	SCHRY	00620	4	13	6	2	0	0	1	11134	NA	NA	NA
940737	20673	DMITRIY	SHERY	00676	4	698	6	2	12	0	1	20424	NA	NA	LICENSE DIVISION
943363	20673	CHRISTOPHER	HEBERT	03207	4	616	6	2	4	1	2	20668	HEBERT, CHRISTOPHER M	NA	BK SVS; MELD; BK SVS; BROOKLYN SPECIAL VICTIMS SQUAD
902384	20673	WILLIAM	SCHWEITZER	NA	1	232	6	2	2	0	1	15614	NA	NA	NA
976710	20673	SMARLYN	HERNANDEZ	24506	8	54	4	1	1	0	2	20668	NA	NA	TD 12; 047 PCT; RTS RECRUIT
938470	20673	BRIAN	FERGUSON	06843	8	6	4	2	5	2	1	20333	FERGUSON, BRIAN R	NA	F S S; 006 PCT
978872	20673	MARLON	CARCACHE	01140	8	139	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
923392	20673	ANWAR	YEARWOOD	04477	9	934	3	2	0	0	1	18232	NA	NA	NA
926738	20673	ANTHONY	DASILVA	00387	8	10	4	2	0	0	1	13004	NA	NA	NA
953242	20673	XAVIER	PEREZ	11825	8	940	4	2	0	0	1	16134	NA	NA	NA
932681	20673	MICHAEL	GALLOW	07199	8	40	3	2	2	0	1	19541	GALLOW, MICHAEL D	NA	NA
926707	20673	DANIEL	CORRY	30659	8	822	6	2	0	0	1	11361	NA	NA	NA
917406	20673	ERNESTO	CEVALLOS	22866	8	42	4	2	4	0	1	16983	NA	NA	NA
968660	20673	SAYED	MUSTAKIM	18002	8	50	2	2	0	0	2	20668	MUSTAKIM, SAYED A	NA	046 PCT; PBQN TENNIS; 046 PCT
910586	20673	CHARLES	COPPOLO	04753	4	606	6	2	0	0	1	11361	NA	NA	NA
873896	20673	DONALD	SADOWY	00947	4	214	6	2	0	0	1	11214	NA	NA	NA
966565	20673	MDNOWROJE	FARUKI	19479	8	1148	2	2	0	0	2	20668	FARUKI, MDNOWROJE B	NA	TRANSIT DISTRICT 34
945857	20673	CARL	JOHNSON	02719	9	4	6	2	2	0	2	20668	NA	NA	NA
901437	20673	ANTHONY	DELVILLAR	11047	8	85	6	2	0	0	1	11361	NA	NA	NA
972644	20673	LOUIS	FLORES	06731	8	36	4	2	0	0	2	20668	FLORES, LOUIS A	NA	RTS RECRUITS
886739	20673	CHARLES	WILSON	03957	9	749	6	2	1	0	1	11379	NA	NA	NA
943796	20673	AMY	SCHRIEVER	19541	8	828	6	1	0	0	2	20668	SCHRIEVER, AMY M	NA	POL ACAD; PA SITE&SECUR; PA SITE & SECURITY UNIT
938574	20673	ALEXANDER	GOLDBERG	02435	4	218	6	2	1	0	1	19236	NA	NA	BROOKLYN SOUTH GRAND LARCENY SQD; STATEN ISLAND BLAST
906969	20673	CARL	OHSBERG	13131	8	4	6	2	1	0	1	16106	NA	NA	NA
932695	20673	JIMMY	GARDNER	07208	8	941	3	2	1	0	1	11066	NA	NA	NA
921113	20673	DAVID	ALEXANDRE	27957	8	324	4	2	1	1	1	19664	NA	NA	CRITICAL RESPONSE COMMAND
919571	20673	PETE	PLIOUTAS	01994	8	926	6	2	0	0	1	17261	NA	NA	NA
958841	20673	JOSEPHINE	LOVEMORE	18029	8	936	6	1	0	0	2	20668	NA	NA	M COURT; PSA 3; HOUSING PSA 3; MILITARY & EXTENDED LEAVE DESK
875403	20673	PAUL	HEIDER	01569	4	979	6	2	0	0	1	11361	NA	NA	NA
917407	20673	WILLIAM	CHAMBERLAIN	01501	8	1203	6	2	0	0	1	11361	NA	NA	NA
973713	20673	IVELISSE	RIVERA	29478	8	10	4	1	0	0	2	20668	NA	NA	MS TIMES SQ; TIMES SQUARE UNIT; FTU3 17/MTS/MTN PCT; RTS RECRUITS
893262	20673	MICHAEL	LANZA	00749	9	926	6	2	0	0	1	13987	NA	NA	NA
965510	20673	EDWARD	SANTIAGO	18103	8	1139	4	2	2	0	2	20668	NA	NA	TRANSIT DISTRICT 11
923241	20673	YANNI	TAVERAS	05482	4	132	4	2	0	0	1	17744	NA	NA	NA
924208	20673	EDITH	MIRANDA	11267	8	357	4	1	5	1	1	18232	NA	NA	NA
964430	20673	DANIEL	CASTRO	01441	8	2	4	2	3	0	2	20668	CASTRO, DANIEL J	NA	NA
923953	20673	FREDERIC	HOFFMAN	14293	8	872	6	2	2	0	1	13144	NA	NA	NA
970546	20673	JOSEPH	GIBBIA	01931	8	69	6	2	2	0	2	20668	GIBBIA, JOSEPH P	NA	NA
931557	20673	ROBERT	BOYKO	31006	8	54	6	2	0	0	1	13301	NA	NA	NA
910188	20673	ANGELO	GUERRIERO	04150	9	337	6	2	0	0	1	19236	NA	NA	COUNTERTERRORISM DIVISION
928918	20673	MICHAEL	PALAM	03256	4	746	6	2	3	0	1	19633	PALAM, MICHAEL S	NA	MTN DET SQUAD
901513	20673	ALEJANDRO	ESCOBAR	01462	9	38	4	2	4	0	1	15793	NA	NA	NA
980308	20673	NIEMA	FELICIANO	19164	8	105	4	1	0	0	2	20668	NA	NA	084 BK BRDG; 084 PCT; TD 30; 084 PCT; RTS RECRUIT
942240	20673	SARA	MORRIS	00872	9	978	6	1	2	0	1	19878	MORRIS, SARA C	NA	QUEENS NORTH VICE MODULE; VICE MAJOR CASE
883123	20673	JOHN	LINDNER	04627	4	784	6	2	0	0	1	12893	NA	NA	NA
963322	20673	DWIGHT	WANZER	20981	8	579	3	2	2	0	2	20668	WANZER, DWIGHT E	NA	PSA 7; HOUSING PSA 7
917081	20673	JAMES	FINAMORE	11479	8	910	6	2	0	0	1	17045	NA	NA	NA
970227	20673	TIFFANY	SMART	24504	8	993	3	1	0	0	1	18841	NA	NA	NA
927307	20673	WILLIAM	OXLEY	22489	8	935	6	2	2	1	1	13609	NA	NA	NA
900858	20673	KEVIN	HANLEY	02138	4	154	6	2	0	0	1	13928	NA	NA	NA
938111	20673	PAUL	BRAUER	01118	9	214	6	2	16	1	1	20270	NA	NA	BOMB SQUAD
931982	20673	JOSEPH	SCIALABBA	07076	4	387	6	2	7	2	1	19179	SCIALABBA, JOSEPH M	NA	DET BORO MAN NO HOMICIDE SQ
902407	20673	MILDRED	SCOTT	29786	8	514	3	1	0	0	1	15614	NA	NA	NA
957163	20673	CHRISTOPHER	SICILIANO	03203	4	416	6	2	3	0	2	20668	SICILIANO, CHRISTOPHER C	NA	MC/SQD; 028 DET; 028 DET SQUAD
969645	20673	MORGAN	DEMARINO	01845	8	715	6	1	1	0	2	20668	DEMARINO, MORGAN A	NA	107 PCT
985173	20673	ANDRWE	KINGMEJIA	19084	8	58	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
943380	20673	MANUEL	HUERTA	02140	4	186	4	2	0	0	2	20668	HUERTA, MANUEL R	18431	AVIATION UNIT
983409	20673	JEFFREY	LAM	03219	8	1007	2	2	0	0	1	20514	NA	NA	NA
970758	20673	DOMINICK	PALAIA	11788	8	2	6	2	0	0	1	19937	PALAIA, DOMINICK A	NA	SPL TRN; 001 PCT
984586	20673	CARLOS	MANZANOMARTINEZ	06122	8	56	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
949491	20673	JOHN	PITIS	30538	8	1198	6	2	0	0	2	20668	PITIS, JOHN M	NA	OPS DIV; VEHICLE ID; VEHICLE IDENTIFICATION UNIT
875006	20673	RAMON	ACEVEDO	01564	9	752	4	2	1	0	1	11361	NA	NA	NA
877895	20673	EDWARD	KEEGAN	00329	9	351	6	2	0	0	1	11361	NA	NA	NA
966154	20673	JONATHAN	LANDRO	02486	4	1004	6	2	0	0	2	20668	LANDRO, JONATHAN A	13790	TEL ANALYSIS; TELEPHONE ANALYSIS UNIT; REAL TIME CRIME CENTER; 071 PCT
969246	20673	ALEKSANDER	MYSTKOWSKI	07694	8	105	6	2	0	0	2	20668	NA	NA	NA
925735	20673	ERIC	MENDOZA	31843	8	514	3	2	2	0	1	16650	NA	NA	NA
919281	20673	HARRY	LATORRE	NA	7	87	4	2	5	0	1	18659	NA	NA	NA
920566	20673	JOSEPH	MATIAS	17998	8	1098	4	2	1	0	1	17501	NA	NA	NA
944179	20673	JULIEANN	STAPLETON	NA	1	58	3	1	2	0	2	20668	STAPLETON, JULIEANN D	NA	019 PCT; 024 PCT; PBMN; UPTU; DCCP; DEP COMM COLLAB POLICING; SIB CHANGE MANAGEMENT OFFICE; DCSI CHANGE MANAGEMENT OFFICE; POLICE COMMISSIONER
940537	20673	SEBASTIAN	OSIKA	31925	8	18	6	2	3	0	1	20090	NA	NA	NA
936943	20673	DAVID	LEPORE	22466	8	58	6	2	0	0	1	18414	NA	NA	NA
952984	20673	THOMAS	LEONARDO	02977	8	153	6	2	7	1	2	20668	LEONARDO, THOMAS E	NA	NA
920869	20673	FRANK	STANKEVICIUS	11119	8	1115	6	2	0	0	1	17898	NA	NA	NA
957119	20673	DENIZ	SAGLAM	03943	4	384	6	2	3	0	2	20668	SAGLAM, DENIZ J	NA	LATENT PRINT SECTION
900693	20673	RAYMOND	VALDES	05546	4	606	4	2	0	0	1	15343	NA	NA	NA
944082	20673	VONTRIES	HOLLOMAN	NA	8	822	3	1	0	0	1	13566	NA	NA	NA
953064	20673	DAROLD	MARTINEZGUZMAN	13126	8	46	4	2	1	0	2	20668	MARTINEZGUZMAN, DAROLD E	NA	NA
962181	20673	ARONY	YOUSSEF	00562	4	1279	6	2	5	1	2	20668	YOUSSEF, ARONY A	13975	P S B; PATROL SERVICES BUREAU; 076 PCT
985877	20673	DALIA	NOUIRA	19719	8	1007	6	1	0	0	2	20668	NA	NA	NA
952175	20673	FELIX	RODRIGUEZ	04318	4	169	4	2	1	0	2	20668	RODRIGUEZ, FELIX A	10559	AUTO CR; BX SU ALU; AUTO CR; BX SU ALU; BX AUTO LARCENY UNIT
910807	20673	FLORENCE	OAKLEY	09315	8	714	6	1	0	0	1	11361	NA	NA	NA
933493	20673	JOSEPH	WRIGHT	06670	4	825	6	2	2	0	1	18718	NA	NA	NA
972691	20673	LUIS	HERNANDEZ	06415	8	1147	4	2	0	0	2	20668	HERNANDEZ, LUIS R	NA	TB SOD; TB SPECIAL OPERATIONS DISTRICT; TRANSIT BORO BROOKLYN; RTS RECRUITS
980454	20673	CHRISTINA	CHUBATA	18404	8	722	6	1	0	0	2	20668	NA	NA	073 PCT; RTS RECRUIT
905609	20673	JOSE	MEDINA	04825	9	172	4	2	1	0	1	16106	NA	NA	NA
